,ID_(dec),ID_(hex),Occurrences,Payload_Changes
0,1289,509,18263,0
1,537,219,7392,0
2,552,228,7361,0
3,1041,411,7329,0
4,538,21A,7061,0
5,558,22E,5584,0
6,1416,588,1266,0
7,787,313,989,0
8,788,314,738,0
9,1310,51E,735,0
10,776,308,734,0
11,771,303,733,0
12,777,309,732,0
13,911,38F,727,0
14,1315,523,727,0
15,783,30F,724,0
16,1293,50D,720,0
17,793,319,719,0
18,1300,514,714,0
19,1306,51A,706,0
20,778,30A,703,0
21,1305,519,695,0
22,831,33F,238,0
23,1407,57F,145,0
24,792,318,1,0
25,863,35F,1,0
26,936,3A8,1,0
27,600,258,1444,2
28,1400,578,3,2
29,531,213,7401,3
30,576,240,9183,4
31,1298,512,704,4
32,1299,513,702,4
33,1352,548,165,4
34,547,223,7353,5
35,564,234,7341,6
36,1291,50B,7023,8
37,1294,50E,6943,8
38,264,108,69537,9
39,568,238,7368,9
40,525,20D,7331,9
41,515,203,7418,13
42,1384,568,14,13
43,865,361,730,14
44,521,209,7409,18
45,522,20A,7340,18
46,520,208,7313,18
47,584,248,7352,20
48,532,214,7417,25
49,1290,50A,18120,33
50,1284,504,18356,51
51,879,36F,381,145
52,938,3AA,738,157
53,574,23E,14663,163
54,526,20E,7399,199
55,536,218,7363,206
56,772,304,7391,317
57,920,398,530,526
58,854,356,730,728
59,570,23A,6120,1074
60,554,22A,6117,1081
61,569,239,7205,1141
62,553,229,7370,1302
63,1034,40A,7150,1435
64,1033,409,7170,1442
65,1032,408,7296,1464
66,206158430208,3000000000,1481,1479
67,767,2FF,1814,1813
68,542,21E,73653,1957
69,1027,403,7212,2864
70,1028,404,7290,2900
71,1035,40B,7218,2914
72,1031,407,7295,2916
73,1040,410,7219,7218
74,560,230,7355,7347
75,283,11B,7407,7352
76,527,20F,7404,7403
77,658,292,7436,7435
78,656,290,14695,14620
79,1345,541,72298,72297
