ID_(hex),ID_Timestamp,Action_Timestamp(w/out milliseconds),Action
108,16:01:45.274,16:01:48.000000,drive forward 2
203,15:52:37.869,15:52:38.000000,door unlock
203,15:52:42.170,15:52:43.000000,door lock
203,15:58:12.883,15:58:12.000000,charging port open
203,15:58:13.784,15:58:12.000000,charging port open
203,16:00:24.727,16:00:23.000000,rear trunk open
203,16:00:34.030,16:00:35.000000,rear trunk open 2
203,16:00:34.130,16:00:35.000000,rear trunk open 2
203,16:00:50.136,16:00:47.000000,rear trunk close
208,15:55:21.823,15:55:23.000000,sunroof fully open
208,15:55:22.524,15:55:23.000000,sunroof fully open
208,15:55:25.624,15:55:23.000000,sunroof fully open
208,15:55:25.924,15:55:23.000000,sunroof fully open
208,15:55:26.525,15:55:23.000000,sunroof fully open
208,15:55:37.323,15:55:37.000000,sunroof close
208,15:55:38.024,15:55:37.000000,sunroof close
209,15:52:37.823,15:52:38.000000,door unlock
209,15:52:37.924,15:52:38.000000,door unlock
209,15:52:38.023,15:52:38.000000,door unlock
209,15:52:42.125,15:52:43.000000,door lock
209,15:52:43.626,15:52:43.000000,door lock
209,15:54:48.366,15:54:49.000000,fold mirror
209,15:54:56.168,15:54:57.000000,unfold mirrors 1
209,15:54:58.769,15:54:57.000000,unfold mirrors 1
209,15:55:01.670,15:55:04.000000,fold mirrors
209,15:55:04.271,15:55:04.000000,fold mirrors
209,15:55:09.674,15:55:11.000000,unfold mirrors 2
209,15:55:12.274,15:55:11.000000,unfold mirrors 2
209,16:00:24.778,16:00:23.000000,rear trunk open
209,16:00:24.877,16:00:23.000000,rear trunk open
209,16:01:15.994,16:01:16.000000,drive forward 
209,16:01:17.394,16:01:16.000000,drive forward 
20A,15:52:37.889,15:52:38.000000,door unlock
20A,15:52:37.988,15:52:38.000000,door unlock
20A,15:52:42.189,15:52:43.000000,door lock
20A,15:52:43.790,15:52:43.000000,door lock
20A,15:54:48.030,15:54:49.000000,fold mirror
20A,15:54:56.133,15:54:57.000000,unfold mirrors 1
20A,15:54:58.634,15:54:57.000000,unfold mirrors 1
20A,15:55:01.635,15:55:04.000000,fold mirrors
20A,15:55:04.035,15:55:04.000000,fold mirrors
20A,15:55:09.637,15:55:11.000000,unfold mirrors 2
20A,15:55:12.138,15:55:11.000000,unfold mirrors 2
20A,16:00:24.741,16:00:23.000000,rear trunk open
20A,16:00:24.841,16:00:23.000000,rear trunk open
20A,16:01:15.958,16:01:16.000000,drive forward 
20A,16:01:17.359,16:01:16.000000,drive forward 
20A,16:01:17.559,16:01:16.000000,drive forward 
20D,16:00:34.074,16:00:35.000000,rear trunk open 2
20D,16:00:38.777,16:00:35.000000,rear trunk open 2
20D,16:00:45.483,16:00:47.000000,rear trunk close
20D,16:00:50.087,16:00:47.000000,rear trunk close
20D,16:00:50.387,16:00:47.000000,rear trunk close
213,15:58:12.884,15:58:12.000000,charging port open
213,15:58:13.784,15:58:12.000000,charging port open
214,15:52:55.055,15:52:56.000000,lights off
214,15:52:55.154,15:52:56.000000,lights off
214,15:53:02.758,15:53:04.000000,parking lights on
214,15:53:02.958,15:53:04.000000,parking lights on
214,15:53:20.566,15:53:21.000000,lights off
214,15:58:13.001,15:58:12.000000,charging port open
214,16:00:32.964,16:00:35.000000,rear trunk open 2
214,16:01:16.685,16:01:16.000000,drive forward 
214,16:01:25.088,16:01:27.000000,drive backward
214,16:01:26.389,16:01:27.000000,drive backward
